銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
3719,ＡＩストーム,スタンダード（内国株式）,False,245.0,6454084096.0,317720.0,6.6505604,26.315788
3723,日本ファルコム,グロース（内国株式）,False,1537.0,15522347008.0,8168.0,1.5351909,28.811296
3726,フォーシーズＨＤ,スタンダード（内国株式）,False,645.0,6824599040.0,411817.0,4.673998,0.0
3727,アプリックス,グロース（内国株式）,False,221.0,4895190016.0,529774.0,1.8951677,33.039646
372A,レント,スタンダード（内国株式）,False,6400.0,23283064832.0,206023.0,1.3398459,9.315758
3733,ソフトウェア・サービス,スタンダード（内国株式）,False,14040.0,72244518912.0,2109.0,1.8126514,15.357906
373A,リップス,グロース（内国株式）,False,3480.0,8746500096.0,217594.0,0.0,20.662651
3741,セック,プライム（内国株式）,False,4635.0,23536685056.0,48763.0,2.610932,17.498957
3744,サイオス,スタンダード（内国株式）,False,501.0,4265177600.0,174641.0,2.6231048,9.534884
3747,インタートレード,スタンダード（内国株式）,False,888.0,6344858112.0,2328003.0,5.752368,0.0
3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,False,935.0,8383598592.0,10138.0,17.179552,0.0
3753,フライトソリューションズ,スタンダード（内国株式）,False,213.0,2468655104.0,124139.0,4.38331,0.0
3758,アエリア,スタンダード（内国株式）,False,323.0,6621291520.0,113282.0,0.7802926,0.0
3760,ケイブ,スタンダード（内国株式）,False,970.0,6327734272.0,46298.0,0.9251994,24.073608
3762,テクマトリックス,プライム（内国株式）,False,2090.0,84635451392.0,176571.0,3.5103855,20.915228
3763,プロシップ,プライム（内国株式）,False,3310.0,41143762944.0,43614.0,4.842177,21.295704
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,False,2807.0,153284952064.0,196558.0,1.2517444,30.540218
3766,システムズ・デザイン,スタンダード（内国株式）,False,1304.0,4512407040.0,4834.0,0.9996456,15.1532545
3768,リスクモンスター,スタンダード（内国株式）,False,502.0,3754215936.0,5273.0,0.6325055,0.0
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,False,8549.0,635229569024.0,234180.0,5.8158026,31.806616
3770,ザッパラス,スタンダード（内国株式）,False,411.0,3781271808.0,29760.0,0.7630855,31.120943
3771,システムリサーチ,プライム（内国株式）,False,2165.0,36129792000.0,40461.0,3.209241,16.487753
3772,ウェルス・マネジメント,スタンダード（内国株式）,False,1139.0,21575813120.0,30665.0,1.180749,19.558414
3773,アドバンスト・メディア,グロース（内国株式）,False,1158.0,18283669504.0,118904.0,1.5053973,12.958867
3774,インターネットイニシアティブ,プライム（内国株式）,False,2785.0,496134160384.0,529933.0,3.4529936,24.4336
3776,ブロードバンドタワー,スタンダード（内国株式）,False,162.0,9895060480.0,1112619.0,1.1198597,41.28205
3777,環境フレンドリーホールディングス,グロース（内国株式）,False,57.0,16294445056.0,18897492.0,4.679376,0.0
3778,さくらインターネット,プライム（内国株式）,False,2953.0,116403494912.0,2233865.0,3.9310405,38.645416
3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,False,202.0,2359810816.0,492131.0,3.8812785,6.367041
3787,テクノマセマティカル,スタンダード（内国株式）,False,599.0,1524660480.0,34082.0,0.89844376,0.0
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,False,2189.0,25339891712.0,19834.0,2.7403452,33.383755
378A,ヒット,グロース（内国株式）,False,2201.0,13431879680.0,482968.0,3.5360959,14.362801
3791,ＩＧポート,スタンダード（内国株式）,False,1540.0,30509891584.0,673523.0,3.7169998,35.151375
3793,ドリコム,グロース（内国株式）,False,478.0,13536633856.0,241317.0,4.613712,0.0
3796,いい生活,スタンダード（内国株式）,False,509.0,3478295552.0,23276.0,1.9067653,0.0
3798,ＵＬＳグループ,スタンダード（内国株式）,False,7870.0,43238961152.0,17312.0,4.1313734,27.36197
3799,キーウェアソリューションズ,スタンダード（内国株式）,False,1128.0,9484838912.0,21900.0,1.2920352,8.904217
3800,ユニリタ,スタンダード（内国株式）,False,1931.0,14643102720.0,3057.0,1.2233168,20.397379
3802,エコミック,スタンダード（内国株式）,False,522.0,2449819136.0,21617.0,1.459095,56.800873
3803,イメージ情報開発,グロース（内国株式）,False,1646.0,3000165120.0,312673.0,11.450998,0.0
3804,システム　ディ,スタンダード（内国株式）,False,2190.0,14079498240.0,3312.0,2.9173505,21.325172
3807,フィスコ,グロース（内国株式）,False,154.0,7055740928.0,2130246.0,6.4613576,0.0
3810,サイバーステップ,スタンダード（内国株式）,False,320.0,7528882688.0,660280.0,10.17098,0.0
3814,アルファクス・フード・システム,グロース（内国株式）,False,116.0,624669632.0,490867.0,8.219178,9.869646
3815,メディア工房,グロース（内国株式）,False,505.0,5130160128.0,20014.0,6.0283775,0.0
3816,大和コンピューター,スタンダード（内国株式）,False,1143.0,4417853440.0,4180.0,0.82359946,11.66479
3817,ＳＲＡホールディングス,プライム（内国株式）,False,4940.0,63169499136.0,19325.0,2.0373294,18.709074
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,False,67.0,7073427968.0,6596203.0,4.9846063,0.0
3825,リミックスポイント,スタンダード（内国株式）,False,372.0,47882915840.0,6230855.0,1.8208246,0.0
3826,システムインテグレータ,スタンダード（内国株式）,False,446.0,4869294080.0,24387.0,1.2082628,8.34737
3834,朝日ネット,プライム（内国株式）,False,702.0,18222135296.0,45590.0,1.4582386,10.844485
3835,ｅＢＡＳＥ,プライム（内国株式）,False,508.0,22941396992.0,94855.0,3.360604,18.4877
3836,アバントグループ,プライム（内国株式）,False,1503.0,55327481856.0,73173.0,3.5509584,17.301985
3837,アドソル日進,プライム（内国株式）,False,1338.0,23430918144.0,68623.0,3.2897398,20.722668
3839,ＯＤＫソリューションズ,スタンダード（内国株式）,False,639.0,5208806400.0,4588.0,0.85404193,19.70306
3840,パス,スタンダード（内国株式）,False,109.0,8072459776.0,429426.0,3.210082,0.0
3841,ジーダット,スタンダード（内国株式）,False,1404.0,5389062144.0,29933.0,2.1164823,25.24342
3842,ネクストジェン,スタンダード（内国株式）,False,1140.0,3471855616.0,11226.0,1.5314771,16.866926
3843,フリービット,プライム（内国株式）,False,1615.0,35155341312.0,76501.0,5.409337,11.954671
3844,コムチュア,プライム（内国株式）,False,1698.0,53923958784.0,125726.0,2.8903265,17.053247
3845,アイフリークモバイル,スタンダード（内国株式）,False,232.0,5270881280.0,638180.0,6.557116,0.0
3847,パシフィックシステム,スタンダード（内国株式）,False,6830.0,10105462784.0,1522.0,1.5195712,15.432239
3848,データ・アプリケーション,スタンダード（内国株式）,False,866.0,5328197120.0,4866.0,1.1165493,19.774141
3850,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,False,3770.0,18808442880.0,21634.0,3.6478782,55.119793
3851,日本一ソフトウェア,スタンダード（内国株式）,False,873.0,4387228160.0,4311.0,0.582711,0.0
3853,アステリア,プライム（内国株式）,False,1520.0,24142686208.0,2830795.0,4.009734,42.27689
3854,アイル,プライム（内国株式）,False,2987.0,70700531712.0,60974.0,6.498286,23.717329
3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,False,1233.0,22683600896.0,614938.0,0.78028333,3.3710706
3858,ユビキタスＡＩ,スタンダード（内国株式）,False,360.0,3702450688.0,48095.0,1.6426076,40.64294
3861,王子ホールディングス,プライム（内国株式）,True,834.0,761952010240.0,4721969.0,0.73912615,17.599323
3863,日本製紙,プライム（内国株式）,False,1278.0,144638803968.0,498076.0,0.30857784,31.834349
3864,三菱製紙,プライム（内国株式）,False,688.0,30155108352.0,310474.0,0.3663501,6.9396815
3865,北越コーポレーション,プライム（内国株式）,False,1067.0,177105125376.0,198023.0,0.6791949,11.40845
386A,みのや,スタンダード（内国株式）,False,2224.0,7675044864.0,272597.0,2.6730347,10.428096
3877,中越パルプ工業,プライム（内国株式）,False,1759.0,22086416384.0,40611.0,0.39141265,12.877735
3878,巴川コーポレーション,スタンダード（内国株式）,False,778.0,7853956096.0,13776.0,0.51498,10.663928
387A,フラー,グロース（内国株式）,False,2559.0,4225235968.0,180218.0,0.0,147.54292
3880,大王製紙,プライム（内国株式）,False,900.0,148942323712.0,263809.0,0.6510644,0.0
3891,ニッポン高度紙工業,スタンダード（内国株式）,False,2071.0,22143729664.0,24941.0,0.91951084,12.546258
3892,岡山製紙,スタンダード（内国株式）,False,1537.0,7055508480.0,2517.0,0.54503685,8.827626
3895,ハビックス,スタンダード（内国株式）,False,434.0,3388402944.0,6834.0,0.46646553,5.032468
3896,阿波製紙,スタンダード（内国株式）,False,397.0,3891708672.0,10688.0,0.77943254,109.2437
3900,クラウドワークス,グロース（内国株式）,False,1027.0,15873773568.0,87058.0,2.1000807,21.650152
3901,マークラインズ,プライム（内国株式）,False,2127.0,28176279552.0,53049.0,4.207931,18.273851
3902,メディカル・データ・ビジョン,プライム（内国株式）,False,576.0,21464805376.0,240944.0,7.660506,0.0
3903,ｇｕｍｉ,プライム（内国株式）,False,616.0,30338105344.0,5898669.0,1.7882774,14.176687
3904,カヤック,グロース（内国株式）,False,483.0,7651537408.0,26669.0,1.3097486,16.041878
3905,データセクション,グロース（内国株式）,False,2868.0,52124651520.0,3910455.0,10.472501,0.0
3907,シリコンスタジオ,グロース（内国株式）,False,997.0,2681845504.0,74280.0,1.5421746,9.908722
3908,コラボス,グロース（内国株式）,False,391.0,1833951744.0,182346.0,1.4064045,12.409449
3909,ショーケース,スタンダード（内国株式）,False,338.0,2811845632.0,200325.0,1.453147,10.5704155
3910,エムケイシステム,スタンダード（内国株式）,False,321.0,1742224256.0,7990.0,2.8561006,0.0
3911,Ａｉｍｉｎｇ,グロース（内国株式）,False,272.0,12600414208.0,757046.0,1.8948034,8.617938
3912,モバイルファクトリー,スタンダード（内国株式）,False,1007.0,7179862016.0,15346.0,2.2866182,9.871455
3913,ＧｒｅｅｎＢｅｅ,グロース（内国株式）,False,1037.0,2389328896.0,200825.0,1.9176099,22.479773
3914,ＪＩＧ－ＳＡＷ,グロース（内国株式）,False,2477.0,16078809088.0,16704.0,5.208555,43.67631
3915,テラスカイ,プライム（内国株式）,False,2142.0,27303380992.0,185550.0,2.3780103,26.829887
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,False,2505.0,37497573376.0,54401.0,4.6453648,19.49373
3917,アイリッジ,グロース（内国株式）,False,535.0,4108639488.0,55133.0,1.786368,289.56042
3918,ＰＣＩホールディングス,スタンダード（内国株式）,False,1249.0,12221634560.0,18169.0,1.3564823,14.992104
3920,アイビーシー,スタンダード（内国株式）,False,1010.0,5574112256.0,72703.0,2.6007566,13.135149
3921,ネオジャパン,プライム（内国株式）,False,2087.0,28785657856.0,41611.0,4.555047,18.667755
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,False,2941.0,38928220160.0,65760.0,5.2955556,35.069824
3923,ラクス,プライム（内国株式）,False,2712.0,493726924800.0,818649.0,22.811329,61.943
3924,ランドコンピュータ,プライム（内国株式）,False,960.0,17180256256.0,37007.0,2.968307,16.783585
3925,ダブルスタンダード,プライム（内国株式）,False,1809.0,24396019712.0,44920.0,4.2193203,13.686685
3926,オープンドア,プライム（内国株式）,False,471.0,15010534400.0,44304.0,3.5621762,0.0
3927,フーバーブレイン,グロース（内国株式）,False,893.0,4793917952.0,126277.0,1.5958469,43.48037
3928,マイネット,スタンダード（内国株式）,False,254.0,2163804160.0,63733.0,1.3945254,17.227457
3929,ソーシャルワイヤー,グロース（内国株式）,False,285.0,3184766464.0,83617.0,2.0246532,16.45493
3930,はてな,グロース（内国株式）,False,1359.0,4041857536.0,21925.0,1.4520533,20.112978
3931,バリューゴルフ,グロース（内国株式）,False,1645.0,2968588800.0,8317.0,2.7309916,524.9201
3932,アカツキ,プライム（内国株式）,False,3090.0,42697027584.0,56342.0,1.0570118,25.898714
3933,チエル,スタンダード（内国株式）,False,682.0,5009901056.0,8833.0,1.6605589,11.828903
3934,ベネフィットジャパン,スタンダード（内国株式）,False,1946.0,11254934528.0,2833.0,1.4189264,13.602211
3935,エディア,スタンダード（内国株式）,False,1215.0,7194169344.0,271323.0,5.2834435,37.607895
3936,グローバルウェイ,グロース（内国株式）,False,184.0,6526000128.0,2908104.0,9.574753,0.0
3937,Ｕｂｉｃｏｍホールディングス,プライム（内国株式）,False,1109.0,13444628480.0,93855.0,2.5031657,15.599944
3939,カナミックネットワーク,プライム（内国株式）,False,509.0,23965935616.0,151365.0,5.514726,24.431543
